subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,added_lines,label
2,1,1,1,1,1,1,1,2,0,1,1,1,1,50,good
2,1,1,1,1,1,1,1,4,0,1,-1,-1,-1,8,good
2,1,1,1,0,1,1,1,2,6,0,-1,0.31,-1,64,good
2,1,1,1,1,1,1,1,1,10,0,0.38,0.88,1,59,good
2,1,1,1,1,1,1,1,1,9,0,0.67,0.73,1,161,good
2,1,1,1,1,1,1,1,1,4,0,1,0.33,1,17,good
2,1,1,1,1,1,1,1,2,1,0,-1,-1,-1,5,good
1,1,1,1,1,1,1,1,1,2,0.5,1,1,1,7,good
2,1,1,1,1,1,1,1,1,14,0,0.47,0.77,0.68,110,neutral
2,1,1,1,1,1,1,1,1,7,0.14,0.07,0.89,0.61,158,good
1,1,1,1,1,1,1,1,1,3,0,1,0.95,1,31,good
2,1,1,1,1,1,1,1,1,5,0.2,0.09,1,1,27,good
2,1,1,1,1,1,1,1,1,1,0,1,1,1,3,good
1,1,1,1,1,1,1,1,1,3,0,0.11,0.89,1,23,good
0,0,1,0,1,1,0,1,1,6,0,0.97,1,1,42,neutral
2,1,1,1,1,1,1,1,1,4,0.25,-1,0.3,0.03,47,good
2,1,1,1,1,1,1,1,1,2,0,-1,-1,-1,3,good
1,1,1,1,1,1,1,1,3,6,0,-1,-1,-1,119,neutral
1,1,1,1,1,1,1,1,4,8,0.12,1,1,1,127,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
1,1,1,1,1,1,1,1,2,4,0,-1,0.56,1,35,good
1,1,1,1,1,1,1,1,2,2,0,0.1,1,1,25,good
2,1,1,1,1,1,0,1,1,3,0,0.91,1,1,44,good
1,1,1,1,1,1,1,1,1,1,0,-1,1,1,19,good
1,1,1,1,1,1,0,1,1,1,1,1,-1,-1,3,good
2,1,1,1,1,1,1,1,1,3,0,-1,0.33,1,43,good
1,1,1,1,0,1,1,1,5,2,0,1,1,1,72,good
2,1,1,1,1,1,1,0,1,1,1,1,-1,-1,0,good
1,1,1,1,1,1,1,1,4,3,0,-1,-1,-1,63,good
2,1,1,1,1,0,1,1,1,1,0,-1,-1,-1,1,good
1,1,1,1,1,0,1,0,1,4,0,0.38,1,1,41,good
1,1,1,1,1,1,1,1,4,6,0,0.86,1,1,17,good
1,0,1,1,1,1,1,1,2,0,1,-1,-1,-1,4,good
2,1,1,1,1,1,1,1,2,2,0,-1,-1,-1,10,good
2,1,1,1,1,1,1,1,4,1,0,0.88,1,1,36,good
2,1,1,1,0,1,1,0,1,4,0,0.52,0.18,1,82,neutral
2,1,1,0,1,1,1,0,1,1,1,-1,-1,1,12,good
2,1,1,0,1,1,1,1,1,2,0,-1,-1,-1,8,good
2,0,1,0,1,1,1,1,1,1,0,1,1,1,10,good
2,0,1,1,1,1,1,1,3,3,0,-1,1,1,41,good
2,1,1,1,1,1,1,1,1,1,0,-1,1,1,10,good
2,1,1,1,1,1,1,1,2,1,0,1,1,1,9,good
1,1,1,1,1,1,1,1,2,2,0,-1,1,1,9,good
2,1,1,1,1,1,1,1,1,4,0,0.73,1,1,38,good
2,1,1,1,1,0,1,1,1,3,0,-1,1,1,40,good
2,1,1,1,1,1,1,0,3,3,0.33,0.85,1,1,29,good
2,1,1,1,1,1,1,1,2,7,0,1,1,1,53,good
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,11,good
2,1,1,0,1,1,0,1,1,12,0.17,0.94,0.35,0.88,69,neutral
2,1,1,1,1,1,1,0,1,2,0.5,0.77,0.77,0.77,0,good
2,1,1,1,1,1,1,1,2,13,0.08,0.62,0.7,0.43,119,good
2,1,1,0,1,0,1,0,1,1,0,1,1,1,3,neutral
2,1,1,0,1,1,1,1,2,4,0,0.15,1,0.15,36,neutral
2,1,1,1,1,1,1,1,4,1,0,1,0.82,1,97,good
2,1,1,1,1,1,1,1,2,6,0,0.33,0.33,0.33,7,neutral
1,0,1,1,1,1,1,1,1,5,0,1,0.21,1,27,neutral
0,1,1,1,1,1,0,1,1,2,0,-1,0.82,0.82,15,neutral
2,1,1,1,0,0,1,1,1,3,0,-1,-1,-1,4,neutral
2,1,1,1,1,1,1,1,1,6,0,-1,-1,-1,15,good
2,1,1,1,1,1,0,1,1,1,0,-1,-1,-1,1,good
2,0,1,1,1,1,1,1,4,12,0,0.35,0.64,0.44,130,neutral
2,1,1,1,0,0,1,1,1,1,0,-1,1,-1,9,good
2,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,1,1,0,-1,1,-1,5,good
2,1,1,1,1,1,1,1,1,2,0,-1,1,1,9,good
1,1,1,1,1,1,1,1,1,20,0,0.74,0.8,0.84,193,neutral
1,1,1,1,1,1,1,1,1,7,0,0.5,-1,0.25,26,good
2,1,1,1,1,0,1,1,1,1,1,-1,1,-1,3,good
2,1,1,1,1,1,1,1,1,7,0,1,0.83,0.69,58,good
2,1,1,1,1,1,1,1,3,7,0,0.08,0.5,0.51,181,neutral
2,1,1,1,0,1,1,1,1,4,0,-1,0.3,1,25,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,36,good
1,0,1,1,1,1,1,1,6,12,0.17,0.07,0.45,0.4,308,bad
1,1,1,1,1,0,1,1,1,2,0,1,1,1,27,good
2,1,1,1,1,1,1,1,1,1,0,-1,-1,1,14,good
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,5,30,0.03,0.63,0.6,0.5,182,bad
2,1,1,1,0,1,1,1,1,1,0,1,1,1,25,good
0,1,1,1,1,1,0,1,1,1,0,1,-1,1,7,good
2,1,1,1,1,0,1,1,1,1,0,1,-1,1,0,good
1,0,1,1,1,1,1,1,1,2,0,1,1,1,11,good
1,1,1,1,0,1,1,1,1,6,0,1,1,1,21,good
0,1,1,1,0,1,0,1,1,1,0,-1,-1,1,2,neutral
0,0,1,1,0,0,0,1,1,1,0,1,-1,1,0,bad
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,neutral
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
0,0,1,1,1,1,0,1,1,1,0,1,-1,-1,12,neutral
1,1,1,1,1,1,1,1,4,5,0,-1,-1,-1,11,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,0,1,0,3,4,0,-1,-1,-1,14,neutral
0,1,1,1,1,1,0,1,2,4,0,-1,1,1,46,neutral
2,1,1,1,1,1,1,1,1,1,0,-1,1,-1,17,good
2,1,1,1,1,0,1,1,1,1,0,1,-1,1,1,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,4,6,0,0.8,-1,-1,30,good
2,1,1,1,1,1,1,1,1,5,0.2,1,1,1,40,good
1,0,1,1,1,1,1,1,2,3,0,0.05,1,0.05,62,good
2,1,1,1,1,1,1,1,1,1,0,-1,1,1,6,good
2,1,1,1,1,1,1,1,2,1,0,-1,-1,-1,16,good
2,1,1,1,1,0,1,1,2,2,0,-1,-1,-1,3,good
0,1,1,0,1,0,0,1,1,2,0,1,-1,1,3,neutral
2,1,1,0,1,0,1,0,2,1,0,1,1,1,19,bad
2,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,7,good
0,0,1,0,1,0,0,1,2,8,0,1,1,0.9,49,bad
2,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,1,neutral
0,1,1,0,1,0,0,1,1,1,0,-1,1,-1,13,bad
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,7,neutral
2,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,1,1,2,0,1,1,1,4,good
2,1,1,0,1,0,1,0,3,5,0,-1,-1,-1,19,bad
1,1,1,0,1,0,1,1,2,10,0,1,1,1,57,neutral
1,1,1,0,1,0,1,1,2,3,0,1,1,1,21,neutral
1,1,1,0,1,0,1,0,1,1,0,-1,-1,-1,3,neutral
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,10,neutral
2,1,1,0,1,0,1,0,2,10,0,0.42,0.78,0.78,119,neutral
1,1,1,0,1,0,1,0,1,2,0,-1,-1,-1,2,bad
2,1,1,0,1,0,1,1,1,1,1,-1,-1,-1,1,good
0,1,1,1,0,0,0,1,23,100,0,0.99,1,0.95,818,bad
2,1,1,1,1,0,1,1,3,4,0.25,0.78,1,0.78,51,good
2,1,1,0,1,0,1,1,1,2,0,-1,-1,-1,5,neutral
0,1,1,1,0,0,0,1,13,14,0.57,0.5,1,1,128,bad
0,1,1,1,0,0,0,1,12,31,0.03,-1,-1,1,166,bad
