subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,files_to_body_ratio,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,label
2,1,1,1,1,1,1,1,2,0,0,-1,1,1,1,good
2,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,2,6,0,0,-1,0.307692308,-1,good
2,1,1,1,1,1,1,1,1,10,0,0,0.375,0.875,1,good
2,1,1,1,1,1,1,1,1,9,0,0,0.666666667,0.729166667,1,good
2,1,1,1,1,1,1,1,1,4,0,0,1,0.333333333,1,good
2,1,1,1,1,1,1,1,2,1,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,2,0,0.5,1,1,1,good
2,1,1,1,1,1,1,1,1,14,0,0,0.466666667,0.773333333,0.68,good
2,1,1,1,1,1,1,1,1,7,0,0.142857143,0.071428571,0.892857143,0.607142857,good
1,1,1,1,1,1,1,1,1,3,0,0,1,0.952380952,1,good
2,1,1,1,1,1,1,1,1,5,0,0.2,0.090909091,1,1,good
2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,good
1,1,1,1,1,1,1,1,1,3,0,0,0.105263158,0.894736842,1,good
0,0,1,1,1,0,0,1,1,6,0,0,0.965517241,1,1,neutral
2,1,1,1,1,1,1,1,1,4,0,0.25,-1,0.3,0.025,good
2,1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,3,6,0.333333333,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,4,8,0.5,0.125,1,1,1,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,4,0,0,-1,0.5625,1,good
1,1,1,1,1,1,1,1,2,2,0,0,0.095238095,1,1,good
2,1,1,1,1,1,0,1,1,3,0,0,0.90625,1,1,good
1,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,good
1,1,1,1,1,1,0,1,1,1,0,1,1,-1,-1,good
2,1,1,1,1,1,1,1,1,3,0,0,-1,0.333333333,1,good
1,1,1,1,0,1,1,1,5,2,0,0,1,1,1,good
2,1,1,1,1,1,1,0,1,1,0,1,1,-1,-1,good
1,1,1,1,1,1,1,1,4,3,0,0,-1,-1,-1,good
2,1,1,1,1,0,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,1,1,0,1,0,1,4,0,0,0.375,1,1,good
1,1,1,1,1,1,1,1,4,6,0,0,0.857142857,1,1,good
1,0,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,2,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,1,0,0,0.882352941,1,1,good
2,1,1,1,0,1,1,0,1,4,0,0,0.522727273,0.181818182,1,good
2,1,1,0,1,1,1,0,1,1,0,1,-1,-1,1,good
2,1,1,0,1,1,1,1,1,2,0,0,-1,-1,-1,good
2,0,1,0,1,1,1,1,1,1,0,0,1,1,1,good
2,0,1,1,1,1,1,1,3,3,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,good
1,1,1,1,1,1,1,1,2,2,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,1,4,0,0,0.727272727,1,1,good
2,1,1,1,1,0,1,1,1,3,0,0,-1,1,1,good
2,1,1,1,1,1,1,0,3,3,0,0.333333333,0.846153846,1,1,good
2,1,1,1,1,1,1,1,2,7,0,0,1,1,1,good
2,1,1,1,1,1,1,1,3,0,0.333333333,-1,-1,-1,-1,good
2,1,1,0,1,0,0,1,1,12,0,0.166666667,0.941176471,0.352941176,0.882352941,neutral
2,1,1,1,1,1,1,0,1,2,0,0.5,0.769230769,0.769230769,0.769230769,good
2,1,1,1,1,1,1,1,2,13,0,0.076923077,0.619047619,0.698412698,0.428571429,good
2,1,1,0,1,0,1,0,1,1,0,0,1,1,1,neutral
2,1,1,0,1,1,1,1,2,4,0,0,0.153846154,1,0.153846154,neutral
2,1,1,1,1,1,1,1,4,1,0,0,1,0.823529412,1,good
2,1,1,1,1,1,1,1,2,6,0,0,0.333333333,0.333333333,0.333333333,neutral
1,0,1,1,1,1,1,1,1,5,0,0,1,0.210526316,1,neutral
0,1,1,1,1,1,0,1,1,2,0,0,-1,0.818181818,0.818181818,neutral
2,1,1,1,0,0,1,1,1,3,0,0,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,good
2,1,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,good
2,0,1,1,1,1,1,1,4,12,0,0,0.352941176,0.635294118,0.435294118,neutral
2,1,1,1,0,0,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,1,1,1,1,2,0,0,-1,1,1,good
1,1,1,1,1,1,1,1,1,20,0,0,0.74137931,0.801724138,0.844827586,good
1,1,1,1,1,1,1,1,1,7,0,0,0.5,-1,0.25,good
2,1,1,1,1,0,1,1,1,1,0,1,-1,1,-1,good
2,1,1,1,1,1,1,1,1,7,0,0,1,0.833333333,0.694444444,good
2,1,1,1,1,1,1,1,3,7,0,0,0.084615385,0.5,0.507692308,good
